43.520573,1.510077,31T 379588 4819704,3.511624
43.520582,1.510101,31T 379590 4819705,3.513801
43.520593,1.510127,31T 379592 4819707,3.516201
43.520603,1.510153,31T 379595 4819708,3.518601
43.520614,1.510176,31T 379596 4819709,3.520840
43.520624,1.510202,31T 379599 4819710,3.523240
43.520635,1.510228,31T 379601 4819711,3.525640
43.520645,1.510251,31T 379603 4819712,3.527802
43.520657,1.510276,31T 379605 4819713,3.530203
43.520669,1.510301,31T 379607 4819715,3.532603
43.520680,1.510326,31T 379609 4819716,3.535003
43.520692,1.510350,31T 379611 4819717,3.537403
43.520703,1.510374,31T 379613 4819718,3.539650
43.520715,1.510399,31T 379615 4819720,3.542050
43.520727,1.510423,31T 379617 4819721,3.544451
43.520739,1.510448,31T 379619 4819722,3.546838
43.520751,1.510473,31T 379621 4819724,3.549239
43.520763,1.510498,31T 379623 4819725,3.551639
43.520774,1.510523,31T 379625 4819726,3.554039
43.520786,1.510545,31T 379627 4819727,3.556254
43.520798,1.510570,31T 379629 4819729,3.558654
43.520810,1.510594,31T 379631 4819730,3.561054
43.520822,1.510619,31T 379633 4819731,3.563455
43.520833,1.510643,31T 379635 4819732,3.565745
43.520844,1.510669,31T 379637 4819734,3.568145
43.520855,1.510694,31T 379639 4819735,3.570545
43.520865,1.510720,31T 379641 4819736,3.572903
43.520875,1.510746,31T 379643 4819737,3.575303
43.520885,1.510773,31T 379645 4819738,3.577703
43.520894,1.510800,31T 379647 4819739,3.580120
43.520902,1.510828,31T 379650 4819740,3.582520
43.520909,1.510856,31T 379652 4819741,3.584920
43.520916,1.510880,31T 379654 4819741,3.587063
43.520928,1.510905,31T 379656 4819743,3.589463
43.520939,1.510931,31T 379658 4819744,3.591863
43.520950,1.510953,31T 379660 4819745,3.594017
43.520963,1.510977,31T 379662 4819746,3.596417
43.520976,1.511000,31T 379664 4819748,3.598817
43.520988,1.511025,31T 379666 4819749,3.601190
43.520999,1.511050,31T 379668 4819750,3.603590
43.521011,1.511075,31T 379670 4819752,3.605990
43.521018,1.511103,31T 379672 4819752,3.608401
43.521025,1.511132,31T 379674 4819753,3.610817
43.521031,1.511160,31T 379677 4819754,3.613217
43.521036,1.511189,31T 379679 4819754,3.615645
43.521042,1.511218,31T 379682 4819755,3.618045
43.521047,1.511247,31T 379684 4819755,3.620445
43.521052,1.511274,31T 379686 4819756,3.622718
43.521057,1.511303,31T 379688 4819756,3.625118
43.521062,1.511332,31T 379691 4819757,3.627518
43.521066,1.511359,31T 379693 4819757,3.629739
43.521071,1.511388,31T 379695 4819758,3.632140
43.521075,1.511417,31T 379698 4819758,3.634540
43.521082,1.511443,31T 379700 4819759,3.636746
43.521092,1.511469,31T 379702 4819760,3.639146
43.521102,1.511495,31T 379704 4819761,3.641546
43.521112,1.511519,31T 379706 4819762,3.643732
43.521124,1.511543,31T 379708 4819763,3.646132
43.521136,1.511568,31T 379710 4819765,3.648532
43.521149,1.511592,31T 379712 4819766,3.650932
43.521158,1.511616,31T 379714 4819767,3.653113
43.521169,1.511641,31T 379716 4819768,3.655513
43.521180,1.511667,31T 379718 4819769,3.657913
43.521188,1.511692,31T 379720 4819770,3.660131
43.521195,1.511720,31T 379722 4819771,3.662531
43.521203,1.511748,31T 379725 4819772,3.664932
43.521210,1.511776,31T 379727 4819773,3.667332
43.521211,1.511805,31T 379729 4819773,3.669673
43.521212,1.511835,31T 379732 4819773,3.672073
43.521212,1.511864,31T 379734 4819773,3.674473
43.521212,1.511893,31T 379736 4819773,3.676753
43.521213,1.511922,31T 379739 4819773,3.679153
43.521215,1.511952,31T 379741 4819773,3.681553
43.521216,1.511982,31T 379744 4819773,3.683953
43.521217,1.512011,31T 379746 4819773,3.686316
43.521219,1.512041,31T 379748 4819773,3.688716
43.521221,1.512070,31T 379751 4819773,3.691116
43.521223,1.512100,31T 379753 4819774,3.693516
43.521225,1.512130,31T 379756 4819774,3.695941
43.521227,1.512159,31T 379758 4819774,3.698342
43.521230,1.512189,31T 379760 4819774,3.700742
43.521232,1.512218,31T 379763 4819774,3.703142
43.521233,1.512247,31T 379765 4819775,3.705463
43.521233,1.512277,31T 379767 4819775,3.707863
43.521234,1.512307,31T 379770 4819775,3.710263
43.521234,1.512336,31T 379772 4819775,3.712663
43.521234,1.512365,31T 379775 4819774,3.714966
43.521233,1.512395,31T 379777 4819774,3.717366
43.521233,1.512424,31T 379779 4819774,3.719766
43.521232,1.512454,31T 379782 4819774,3.722166
43.521232,1.512481,31T 379784 4819774,3.724354
43.521231,1.512511,31T 379786 4819774,3.726754
43.521230,1.512541,31T 379789 4819774,3.729155
43.521229,1.512570,31T 379791 4819774,3.731555
43.521227,1.512597,31T 379793 4819773,3.733728
43.521226,1.512627,31T 379796 4819773,3.736128
43.521225,1.512656,31T 379798 4819773,3.738529
43.521223,1.512686,31T 379801 4819773,3.740929
43.521223,1.512716,31T 379803 4819773,3.743305
43.521223,1.512745,31T 379805 4819773,3.745705
43.521223,1.512775,31T 379808 4819773,3.748105
43.521223,1.512805,31T 379810 4819773,3.750505
43.521225,1.512834,31T 379812 4819773,3.752864
43.521226,1.512864,31T 379815 4819773,3.755264
43.521228,1.512893,31T 379817 4819773,3.757664
43.521229,1.512922,31T 379820 4819773,3.759978
43.521228,1.512952,31T 379822 4819773,3.762378
43.521227,1.512981,31T 379824 4819773,3.764778
43.521226,1.513009,31T 379827 4819773,3.766995
43.521226,1.513038,31T 379829 4819773,3.769395
43.521227,1.513068,31T 379831 4819773,3.771796
43.521227,1.513098,31T 379834 4819773,3.774177
43.521224,1.513127,31T 379836 4819772,3.776578
43.521221,1.513157,31T 379839 4819772,3.778978
43.521218,1.513186,31T 379841 4819772,3.781401
43.521215,1.513216,31T 379843 4819771,3.783802
43.521212,1.513243,31T 379846 4819771,3.786053
43.521203,1.513270,31T 379848 4819770,3.788453
43.521194,1.513296,31T 379850 4819769,3.790744
43.521187,1.513324,31T 379852 4819768,3.793144
43.521181,1.513350,31T 379854 4819767,3.795337
43.521168,1.513374,31T 379856 4819766,3.797737
43.521156,1.513398,31T 379858 4819764,3.800107
43.521143,1.513422,31T 379860 4819763,3.802507
43.521130,1.513446,31T 379862 4819761,3.804907
43.521117,1.513469,31T 379864 4819760,3.807255
43.521104,1.513493,31T 379865 4819758,3.809655
43.521091,1.513516,31T 379867 4819757,3.812055
43.521080,1.513541,31T 379869 4819756,3.814428
43.521069,1.513566,31T 379871 4819754,3.816828
43.521058,1.513592,31T 379873 4819753,3.819172
43.521052,1.513620,31T 379876 4819752,3.821572
43.521045,1.513648,31T 379878 4819752,3.823972
43.521040,1.513676,31T 379880 4819751,3.826263
43.521040,1.513705,31T 379883 4819751,3.828663
43.521040,1.513735,31T 379885 4819751,3.831063
43.521042,1.513762,31T 379887 4819751,3.833204
43.521047,1.513791,31T 379889 4819752,3.835604
43.521052,1.513820,31T 379892 4819752,3.838004
43.521059,1.513845,31T 379894 4819753,3.840187
43.521068,1.513871,31T 379896 4819754,3.842588
43.521078,1.513898,31T 379898 4819755,3.844988
43.521093,1.513917,31T 379900 4819757,3.847274
43.521110,1.513935,31T 379901 4819758,3.849675
43.521126,1.513952,31T 379903 4819760,3.851896
43.521147,1.513956,31T 379903 4819763,3.854296
43.521169,1.513959,31T 379903 4819765,3.856696
43.521190,1.513963,31T 379904 4819767,3.859096
43.521210,1.513962,31T 379904 4819770,3.861285
43.521231,1.513961,31T 379904 4819772,3.863685
43.521253,1.513960,31T 379904 4819774,3.866085
43.521274,1.513965,31T 379904 4819777,3.868491
43.521296,1.513970,31T 379904 4819779,3.870891
43.521317,1.513975,31T 379905 4819781,3.873291
43.521336,1.513985,31T 379906 4819784,3.875631
43.521356,1.513997,31T 379907 4819786,3.878031
43.521376,1.514008,31T 379908 4819788,3.880412
43.521391,1.514029,31T 379909 4819790,3.882813
43.521407,1.514050,31T 379911 4819791,3.885213
43.521422,1.514071,31T 379913 4819793,3.887613
43.521434,1.514096,31T 379915 4819794,3.890029
43.521446,1.514121,31T 379917 4819795,3.892429
43.521457,1.514146,31T 379919 4819797,3.894829
43.521468,1.514169,31T 379921 4819798,3.897057
43.521478,1.514195,31T 379923 4819799,3.899457
43.521489,1.514220,31T 379925 4819800,3.901785
43.521499,1.514246,31T 379927 4819801,3.904185
43.521509,1.514273,31T 379929 4819802,3.906585
43.521519,1.514296,31T 379931 4819803,3.908746
43.521533,1.514319,31T 379933 4819805,3.911146
43.521546,1.514341,31T 379935 4819806,3.913546
43.521560,1.514362,31T 379937 4819808,3.915761
43.521576,1.514382,31T 379938 4819810,3.918161
43.521592,1.514402,31T 379940 4819811,3.920561
43.521608,1.514416,31T 379941 4819813,3.922717
43.521627,1.514431,31T 379942 4819815,3.925117
43.521646,1.514440,31T 379943 4819817,3.927337
43.521667,1.514447,31T 379944 4819820,3.929737
43.521686,1.514452,31T 379944 4819822,3.931909
43.521707,1.514452,31T 379944 4819824,3.934309
43.521729,1.514451,31T 379944 4819826,3.936709
43.521749,1.514448,31T 379944 4819829,3.939003
43.521771,1.514443,31T 379944 4819831,3.941403
43.521790,1.514437,31T 379943 4819833,3.943663
43.521810,1.514425,31T 379942 4819836,3.946064
43.521830,1.514413,31T 379941 4819838,3.948464
43.521849,1.514401,31T 379940 4819840,3.950794
43.521868,1.514388,31T 379939 4819842,3.953194
43.521886,1.514376,31T 379938 4819844,3.955355
43.521904,1.514360,31T 379937 4819846,3.957755
43.521920,1.514345,31T 379936 4819848,3.959934
43.521937,1.514327,31T 379935 4819850,3.962334
43.521954,1.514308,31T 379933 4819852,3.964735
43.521970,1.514291,31T 379932 4819853,3.966993
43.521988,1.514274,31T 379930 4819855,3.969387
43.522007,1.514260,31T 379929 4819858,3.971787
43.522024,1.514246,31T 379928 4819860,3.974058
43.522044,1.514233,31T 379927 4819862,3.976458
43.522062,1.514219,31T 379926 4819864,3.978801
43.522080,1.514205,31T 379925 4819866,3.981092
43.522100,1.514194,31T 379924 4819868,3.983492
43.522119,1.514179,31T 379923 4819870,3.985889
43.522137,1.514165,31T 379922 4819872,3.988175
43.522155,1.514154,31T 379921 4819874,3.990377
43.522175,1.514143,31T 379920 4819876,3.992777
43.522191,1.514130,31T 379919 4819878,3.994911
43.522206,1.514109,31T 379917 4819880,3.997209
43.522215,1.514085,31T 379916 4819881,3.999423
43.522219,1.514059,31T 379913 4819881,4.001595
43.522215,1.514032,31T 379911 4819881,4.003795
43.522206,1.514008,31T 379909 4819880,4.005976
43.522201,1.513979,31T 379907 4819880,4.008376
43.522188,1.513958,31T 379905 4819878,4.010597
43.522170,1.513943,31T 379904 4819876,4.012938
43.522152,1.513957,31T 379905 4819874,4.015209
43.522142,1.513970,31T 379906 4819873,4.016791
43.522129,1.513986,31T 379907 4819872,4.018705
43.522126,1.514002,31T 379909 4819871,4.020039
43.522124,1.514008,31T 379909 4819871,4.020572
43.522123,1.514014,31T 379910 4819871,4.021068
43.522121,1.514008,31T 379909 4819871,4.021602
43.522120,1.514008,31T 379909 4819871,4.021713
43.522118,1.514021,31T 379910 4819870,4.022786
43.522116,1.514049,31T 379912 4819870,4.025020
43.522115,1.514053,31T 379913 4819870,4.025404
43.522116,1.514049,31T 379912 4819870,4.025746
43.522116,1.514038,31T 379912 4819870,4.026634
43.522115,1.514033,31T 379911 4819870,4.027052
43.522115,1.514038,31T 379912 4819870,4.027456
43.522114,1.514049,31T 379912 4819870,4.028351
43.522113,1.514063,31T 379914 4819870,4.029486
43.522113,1.514057,31T 379913 4819870,4.029971
43.522112,1.514043,31T 379912 4819870,4.031106
43.522112,1.514059,31T 379913 4819870,4.032398
43.522112,1.514067,31T 379914 4819870,4.033043
43.522111,1.514082,31T 379915 4819869,4.034259
43.522109,1.514092,31T 379916 4819869,4.035097
43.522102,1.514104,31T 379917 4819868,4.036331
43.522092,1.514084,31T 379915 4819867,4.038331
43.522092,1.514079,31T 379915 4819867,4.038735
43.522093,1.514068,31T 379914 4819867,4.039630
43.522097,1.514066,31T 379914 4819868,4.040104
43.522101,1.514047,31T 379912 4819868,4.041735
43.522102,1.514042,31T 379912 4819868,4.042154
43.522099,1.514058,31T 379913 4819868,4.043488
43.522098,1.514079,31T 379915 4819868,4.045187
43.522098,1.514088,31T 379916 4819868,4.045913
43.522098,1.514101,31T 379917 4819868,4.046963
43.522095,1.514095,31T 379916 4819868,4.047551
43.522097,1.514068,31T 379914 4819868,4.049742
43.522097,1.514057,31T 379913 4819868,4.050630
43.522097,1.514037,31T 379911 4819868,4.052223
43.522090,1.514025,31T 379910 4819867,4.053495
43.522090,1.514019,31T 379910 4819867,4.053979
43.522092,1.514014,31T 379910 4819867,4.054440
43.522090,1.514027,31T 379911 4819867,4.055513
43.522089,1.514041,31T 379912 4819867,4.056648
43.522091,1.514025,31T 379910 4819867,4.057959
43.522092,1.513998,31T 379908 4819867,4.060157
43.522081,1.513987,31T 379907 4819866,4.061702
43.522081,1.513982,31T 379907 4819866,4.062105
43.522083,1.513971,31T 379906 4819866,4.063021
43.522085,1.513954,31T 379905 4819867,4.064411
43.522087,1.513947,31T 379904 4819867,4.065018
43.522087,1.513958,31T 379905 4819867,4.065906
43.522087,1.513970,31T 379906 4819867,4.066875
43.522087,1.513982,31T 379907 4819867,4.067843
43.522087,1.513999,31T 379908 4819867,4.069216
43.522086,1.514011,31T 379909 4819867,4.070191
43.522085,1.514014,31T 379910 4819867,4.070457
43.522084,1.514033,31T 379911 4819866,4.071995
43.522081,1.514021,31T 379910 4819866,4.073022
43.522078,1.514019,31T 379910 4819866,4.073385
43.522079,1.514011,31T 379909 4819866,4.074040
43.522078,1.514011,31T 379909 4819866,4.074151
43.522077,1.514022,31T 379910 4819866,4.075046
43.522076,1.514007,31T 379909 4819866,4.076262
43.522077,1.514004,31T 379909 4819866,4.076529
43.522077,1.514003,31T 379909 4819866,4.076609
43.522078,1.513988,31T 379907 4819866,4.077818
43.522091,1.513973,31T 379906 4819867,4.079705
43.522090,1.513974,31T 379906 4819867,4.079842
43.522088,1.513976,31T 379906 4819867,4.080117
43.522089,1.513957,31T 379905 4819867,4.081655
43.522090,1.513946,31T 379904 4819867,4.082550
43.522087,1.513962,31T 379905 4819867,4.083884
43.522085,1.513983,31T 379907 4819867,4.085594
43.522084,1.513996,31T 379908 4819867,4.086649
43.522084,1.513997,31T 379908 4819867,4.086729
43.522084,1.513986,31T 379907 4819867,4.087617
43.522083,1.513982,31T 379907 4819866,4.087959
43.522090,1.513962,31T 379905 4819867,4.089793
43.522096,1.513952,31T 379905 4819868,4.090798
43.522096,1.513948,31T 379904 4819868,4.091121
43.522097,1.513926,31T 379902 4819868,4.092900
43.522097,1.513929,31T 379903 4819868,4.093142
43.522097,1.513923,31T 379902 4819868,4.093626
43.522096,1.513946,31T 379904 4819868,4.095466
43.522093,1.513969,31T 379906 4819868,4.097405
43.522091,1.513981,31T 379907 4819867,4.098376
43.522085,1.513990,31T 379908 4819867,4.099344
43.522083,1.514012,31T 379909 4819866,4.101134
43.522072,1.514020,31T 379910 4819865,4.102462
43.522074,1.514024,31T 379910 4819865,4.102856
43.522074,1.514030,31T 379911 4819865,4.103341
43.522075,1.514023,31T 379910 4819866,4.103916
43.522075,1.514023,31T 379910 4819866,4.103916
43.522075,1.514026,31T 379910 4819866,4.104159
43.522088,1.514015,31T 379910 4819867,4.105844
43.522105,1.514000,31T 379908 4819869,4.108107
43.522113,1.513976,31T 379907 4819870,4.110255
43.522118,1.513947,31T 379904 4819870,4.112655
43.522118,1.513919,31T 379902 4819870,4.114943
43.522116,1.513891,31T 379900 4819870,4.117226
43.522112,1.513863,31T 379897 4819870,4.119498
43.522106,1.513837,31T 379895 4819869,4.121707
43.522096,1.513810,31T 379893 4819868,4.124107
43.522085,1.513788,31T 379891 4819867,4.126291
43.522071,1.513768,31T 379890 4819865,4.128579
43.522052,1.513754,31T 379888 4819863,4.130979
43.522031,1.513745,31T 379888 4819861,4.133345
43.522012,1.513738,31T 379887 4819859,4.135621
43.521991,1.513732,31T 379887 4819857,4.138021
43.521971,1.513726,31T 379886 4819854,4.140248
43.521950,1.513721,31T 379886 4819852,4.142648
43.521928,1.513717,31T 379885 4819850,4.145048
43.521908,1.513713,31T 379885 4819847,4.147384
43.521886,1.513709,31T 379885 4819845,4.149784
43.521865,1.513707,31T 379884 4819843,4.152203
43.521843,1.513706,31T 379884 4819840,4.154603
43.521822,1.513704,31T 379884 4819838,4.156945
43.521800,1.513705,31T 379884 4819835,4.159345
43.521779,1.513706,31T 379884 4819833,4.161745
43.521759,1.513708,31T 379884 4819831,4.163964
43.521738,1.513713,31T 379885 4819829,4.166364
43.521717,1.513719,31T 379885 4819826,4.168764
43.521699,1.513732,31T 379886 4819824,4.171036
43.521680,1.513748,31T 379887 4819822,4.173436
43.521670,1.513773,31T 379889 4819821,4.175797
43.521663,1.513802,31T 379892 4819820,4.178197
43.521662,1.513830,31T 379894 4819820,4.180521
43.521663,1.513860,31T 379896 4819820,4.182921
43.521665,1.513888,31T 379899 4819820,4.185177
43.521670,1.513917,31T 379901 4819821,4.187577
43.521676,1.513945,31T 379903 4819821,4.189977
43.521680,1.513974,31T 379906 4819822,4.192326
43.521683,1.514003,31T 379908 4819822,4.194726
43.521687,1.514031,31T 379910 4819822,4.196961
43.521692,1.514059,31T 379912 4819823,4.199361
43.521698,1.514088,31T 379915 4819824,4.201762
43.521703,1.514117,31T 379917 4819824,4.204178
43.521707,1.514146,31T 379919 4819824,4.206578
43.521711,1.514175,31T 379922 4819825,4.208899
43.521707,1.514204,31T 379924 4819824,4.211299
43.521703,1.514232,31T 379926 4819824,4.213636
43.521694,1.514259,31T 379929 4819823,4.216036
43.521683,1.514286,31T 379931 4819822,4.218447
43.521669,1.514308,31T 379932 4819820,4.220848
43.521653,1.514327,31T 379934 4819818,4.223227
43.521635,1.514343,31T 379935 4819816,4.225627
43.521615,1.514342,31T 379935 4819814,4.227818
43.521595,1.514337,31T 379935 4819812,4.230050
43.521582,1.514314,31T 379933 4819810,4.232434
43.521571,1.514291,31T 379931 4819809,4.234651
43.521557,1.514268,31T 379929 4819808,4.237051
43.521548,1.514244,31T 379927 4819807,4.239238
43.521538,1.514218,31T 379925 4819806,4.241638
43.521527,1.514195,31T 379923 4819804,4.243882
43.521514,1.514170,31T 379921 4819803,4.246282
43.521505,1.514146,31T 379919 4819802,4.248489
43.521498,1.514118,31T 379917 4819801,4.250889
43.521490,1.514091,31T 379915 4819800,4.253249
43.521476,1.514068,31T 379913 4819799,4.255649
43.521462,1.514045,31T 379911 4819797,4.258050
43.521450,1.514021,31T 379909 4819796,4.260428
43.521439,1.513995,31T 379907 4819795,4.262828
43.521430,1.513971,31T 379905 4819794,4.265043
43.521420,1.513945,31T 379903 4819793,4.267443
43.521412,1.513921,31T 379901 4819792,4.269586
43.521400,1.513896,31T 379899 4819791,4.271986
43.521391,1.513869,31T 379896 4819790,4.274380
43.521386,1.513840,31T 379894 4819789,4.276780
43.521386,1.513811,31T 379892 4819789,4.279092
43.521387,1.513781,31T 379889 4819789,4.281492
43.521390,1.513752,31T 379887 4819790,4.283854
43.521393,1.513723,31T 379885 4819790,4.286254
43.521396,1.513696,31T 379882 4819791,4.288478
43.521398,1.513666,31T 379880 4819791,4.290878
43.521401,1.513637,31T 379878 4819791,4.293242
43.521402,1.513607,31T 379875 4819791,4.295642
43.521403,1.513578,31T 379873 4819792,4.298042
43.521405,1.513548,31T 379871 4819792,4.300443
43.521401,1.513520,31T 379868 4819791,4.302704
43.521395,1.513492,31T 379866 4819791,4.305104
43.521390,1.513463,31T 379864 4819790,4.307504
43.521382,1.513436,31T 379861 4819789,4.309857
43.521374,1.513408,31T 379859 4819789,4.312257
43.521366,1.513382,31T 379857 4819788,4.314539
